faixa_etaria,quantidade,percentual
Adulto jovem (25-29),893246,25.187131425954718
Jovem (20-24),853152,24.056588610882244
Adulto (30-34),742084,20.924770149654385
Adulto maduro (35-39),476755,13.443206958644138
Adolescente (≤19),433505,12.22367344360736
Adulto tardio (≥40),147696,4.164629411257154
